seqnames	start	end	width	strand	depth	quantiled_depth	GC	normed_depth	ref_depth
chr14	73471206	73471307	102	*	98	188	0.480392156862745	180	40.469387755102
chr14	75434051	75434152	102	*	12	15	0.450980392156863	10	40.469387755102
chr14	75884932	75885033	102	*	22	29	0.470588235294118	22	40.469387755102
chr14	78049683	78049784	102	*	19	25	0.352941176470588	27	40.469387755102
chr14	78557873	78557974	102	*	68	93	0.529411764705882	84	40.469387755102
chr14	79953763	79953864	102	*	16	22	0.411764705882353	18	40.469387755102
chr14	80295708	80295809	102	*	47	68	0.382352941176471	65	40.469387755102
chr14	84639965	84640066	102	*	4	5	0.343137254901961	10	40.469387755102
chr14	85687362	85687463	102	*	27	36	0.333333333333333	44	40.469387755102
chr14	86645056	86645157	102	*	58	80	0.333333333333333	88	40.469387755102
chr14	94229470	94229571	102	*	19	25	0.411764705882353	21	40.469387755102
chr14	95873271	95873372	102	*	26	34	0.53921568627451	26	40.469387755102
chr14	96107125	96107226	102	*	9	12	0.529411764705882	3	40.469387755102
chr14	99411446	99411547	102	*	41	56	0.53921568627451	48	40.469387755102
chr14	99540235	99540336	102	*	32	43	0.450980392156863	38	40.469387755102
chr14	100321267	100321368	102	*	17	23	0.431372549019608	19	40.469387755102
chr14	100832201	100832302	102	*	22	29	0.519607843137255	20	40.469387755102
chr14	105210156	105210257	102	*	55	74	0.627450980392157	83	40.469387755102
chr14	106067567	106067668	102	*	20	27	0.656862745098039	41	40.469387755102
chr16	3976928	3977029	102	*	13	18	0.352941176470588	20	29.1395348837209
chr16	5660878	5660979	102	*	27	36	0.382352941176471	33	29.1395348837209
chr16	7796198	7796299	102	*	12	15	0.392156862745098	11	29.1395348837209
chr16	8694583	8694684	102	*	45	63	0.57843137254902	63	29.1395348837209
chr16	10208167	10208268	102	*	17	23	0.5	13	29.1395348837209
chr16	10453346	10453447	102	*	23	30	0.372549019607843	28	29.1395348837209
chr16	11475525	11475626	102	*	27	36	0.411764705882353	32	29.1395348837209
chr16	11650006	11650107	102	*	19	25	0.549019607843137	19	29.1395348837209
chr16	11826790	11826891	102	*	34	46	0.411764705882353	42	29.1395348837209
chr16	16152161	16152262	102	*	36	47	0.343137254901961	52	29.1395348837209
chr16	17781499	17781600	102	*	27	36	0.46078431372549	30	29.1395348837209
chr16	20263095	20263196	102	*	14	19	0.450980392156863	14	29.1395348837209
chr16	20264847	20264948	102	*	23	30	0.480392156862745	22	29.1395348837209
chr16	23984205	23984306	102	*	25	33	0.264705882352941	49	29.1395348837209
chr16	27245101	27245202	102	*	2	2	0.57843137254902	2	29.1395348837209
chr16	27850569	27850670	102	*	61	86	0.519607843137255	77	29.1395348837209
chr16	28003807	28003908	102	*	4	5	0.431372549019608	1	29.1395348837209
chr16	28517658	28517759	102	*	21	28	0.558823529411765	23	29.1395348837209
chr16	30015286	30015387	102	*	7	8	0.637254901960784	19	29.1395348837209
chr16	52894127	52894228	102	*	5	6	0.264705882352941	22	29.1395348837209
chr16	54209785	54209886	102	*	16	22	0.333333333333333	30	29.1395348837209
chr16	55527062	55527163	102	*	10	12	0.607843137254902	18	29.1395348837209
chr16	57116407	57116508	102	*	25	33	0.57843137254902	33	29.1395348837209
chr16	59858941	59859042	102	*	5	6	0.294117647058823	21	29.1395348837209
chr16	60259218	60259319	102	*	12	15	0.411764705882353	11	29.1395348837209
chr16	61562630	61562731	102	*	20	27	0.450980392156863	22	29.1395348837209
chr16	62456430	62456531	102	*	36	47	0.42156862745098	43	29.1395348837209
chr16	63578411	63578512	102	*	5	6	0.294117647058824	21	29.1395348837209
chr16	66804983	66805084	102	*	6	8	0.284313725490196	24	29.1395348837209
chr16	76597083	76597184	102	*	33	44	0.392156862745098	40	29.1395348837209
chr16	77420237	77420338	102	*	16	22	0.392156862745098	18	29.1395348837209
chr16	77705217	77705318	102	*	40	53	0.313725490196078	65	29.1395348837209
chr16	79961279	79961380	102	*	11	14	0.343137254901961	19	29.1395348837209
chr16	80780316	80780417	102	*	31	40	0.392156862745098	36	29.1395348837209
chr16	80926815	80926916	102	*	36	47	0.343137254901961	52	29.1395348837209
chr16	81248884	81248985	102	*	16	22	0.549019607843137	16	29.1395348837209
chr16	82230341	82230442	102	*	17	23	0.382352941176471	20	29.1395348837209
chr16	84363593	84363694	102	*	43	61	0.53921568627451	53	29.1395348837209
chr16	84511337	84511438	102	*	17	23	0.57843137254902	23	29.1395348837209
chr16	84855912	84856013	102	*	35	46	0.441176470588235	41	29.1395348837209
chr16	84926769	84926870	102	*	14	19	0.588235294117647	21	29.1395348837209
chr16	85311029	85311130	102	*	23	30	0.656862745098039	44	29.1395348837209
chr16	86324385	86324486	102	*	14	19	0.490196078431373	10	29.1395348837209
chr17	1268632	1268733	102	*	12	15	0.303921568627451	29	30.7083333333333
chr17	2072898	2072999	102	*	53	72	0.519607843137255	63	30.7083333333333
chr17	3451696	3451797	102	*	31	40	0.519607843137255	31	30.7083333333333
chr17	4712706	4712807	102	*	1	1	0.627450980392157	10	30.7083333333333
chr17	5598517	5598618	102	*	15	20	0.5	10	30.7083333333333
chr17	5688960	5689061	102	*	10	12	0.480392156862745	4	30.7083333333333
chr17	7285780	7285881	102	*	70	96	0.5	86	30.7083333333333
chr17	7940843	7940944	102	*	50	70	0.46078431372549	64	30.7083333333333
chr17	8378881	8378982	102	*	30	38	0.343137254901961	43	30.7083333333333
chr17	9741887	9741988	102	*	4	5	0.313725490196078	17	30.7083333333333
chr17	11391590	11391691	102	*	20	27	0.42156862745098	23	30.7083333333333
chr17	14288549	14288650	102	*	5	6	0.42156862745098	2	30.7083333333333
chr17	18055178	18055279	102	*	13	18	0.627450980392157	27	30.7083333333333
chr17	25781469	25781570	102	*	24	32	0.441176470588235	27	30.7083333333333
chr17	25787183	25787284	102	*	35	46	0.490196078431373	37	30.7083333333333
chr17	25872134	25872235	102	*	45	63	0.509803921568627	53	30.7083333333333
chr17	26665597	26665698	102	*	32	43	0.509803921568627	33	30.7083333333333
chr17	27296218	27296319	102	*	60	83	0.549019607843137	77	30.7083333333333
chr17	30592154	30592255	102	*	35	46	0.42156862745098	42	30.7083333333333
chr17	32399923	32400024	102	*	8	10	0.372549019607843	8	30.7083333333333
chr17	34051125	34051226	102	*	18	24	0.392156862745098	20	30.7083333333333
chr17	35870782	35870883	102	*	17	23	0.53921568627451	15	30.7083333333333
chr17	37273351	37273452	102	*	41	56	0.509803921568627	46	30.7083333333333
chr17	38935761	38935862	102	*	36	47	0.529411764705882	38	30.7083333333333
chr17	38943268	38943369	102	*	13	18	0.333333333333333	26	30.7083333333333
chr17	42138341	42138442	102	*	8	10	0.401960784313726	6	30.7083333333333
chr17	43183057	43183158	102	*	20	27	0.509803921568627	17	30.7083333333333
chr17	46060790	46060891	102	*	12	15	0.607843137254902	21	30.7083333333333
chr17	48174857	48174958	102	*	25	33	0.607843137254902	39	30.7083333333333
chr17	48761054	48761155	102	*	44	62	0.647058823529412	74	30.7083333333333
chr17	55707777	55707878	102	*	9	12	0.53921568627451	4	30.7083333333333
chr17	57287403	57287504	102	*	12	15	0.617647058823529	23	30.7083333333333
chr17	57480644	57480745	102	*	51	71	0.401960784313726	67	30.7083333333333
chr17	61481568	61481669	102	*	13	18	0.333333333333333	26	30.7083333333333
chr17	61566673	61566774	102	*	32	43	0.509803921568627	33	30.7083333333333
chr17	62048656	62048757	102	*	2	2	0.627450980392157	11	30.7083333333333
chr17	63251979	63252080	102	*	20	27	0.392156862745098	23	30.7083333333333
chr17	67692311	67692412	102	*	33	44	0.372549019607843	42	30.7083333333333
chr17	69116179	69116280	102	*	15	20	0.441176470588235	15	30.7083333333333
chr17	69367260	69367361	102	*	38	51	0.470588235294118	44	30.7083333333333
chr17	69721466	69721567	102	*	15	20	0.411764705882353	16	30.7083333333333
chr17	70915548	70915649	102	*	49	70	0.450980392156863	65	30.7083333333333
chr17	71192612	71192713	102	*	10	12	0.509803921568627	2	30.7083333333333
chr17	71700806	71700963	158	*	29	37	0.550632911392405	31	30.7083333333333
chr17	75765554	75765655	102	*	2	2	0.617647058823529	10	30.7083333333333
chr17	75920933	75921034	102	*	14	19	0.53921568627451	11	30.7083333333333
chr17	78163970	78164071	102	*	33	44	0.392156862745098	40	30.7083333333333
chr17	78928741	78928842	102	*	13	18	0.343137254901961	23	30.7083333333333
chr18	351063	351164	102	*	42	59	0.480392156862745	51	31.96
chr18	850736	850837	102	*	28	36	0.401960784313726	32	31.96
chr18	2382326	2382427	102	*	8	10	0.352941176470588	12	31.96
chr18	4506791	4506892	102	*	3	4	0.294117647058824	19	31.96
chr18	4928520	4928621	102	*	6	8	0.313725490196078	20	31.96
chr18	6900192	6900293	102	*	7	8	0.313725490196078	20	31.96
chr18	8679771	8679872	102	*	8	10	0.549019607843137	4	31.96
chr18	8876615	8876716	102	*	19	25	0.401960784313726	21	31.96
chr18	11075609	11075710	102	*	31	40	0.392156862745098	36	31.96
chr18	11215737	11215838	102	*	29	37	0.42156862745098	33	31.96
chr18	13803468	13803569	102	*	49	70	0.53921568627451	62	31.96
chr18	20010285	20010386	102	*	36	47	0.470588235294118	40	31.96
chr18	21739674	21739775	102	*	47	68	0.441176470588235	63	31.96
chr18	22112293	22112394	102	*	61	86	0.411764705882353	82	31.96
chr18	22737283	22737384	102	*	19	25	0.362745098039216	25	31.96
chr18	23082362	23082463	102	*	10	12	0.323529411764706	22	31.96
chr18	24125633	24125734	102	*	10	12	0.372549019607843	10	31.96
chr18	24490835	24490936	102	*	19	25	0.372549019607843	23	31.96
chr18	24514663	24514764	102	*	30	38	0.362745098039216	38	31.96
chr18	24528584	24528685	102	*	41	56	0.411764705882353	52	31.96
chr18	25362170	25362271	102	*	13	18	0.323529411764706	28	31.96
chr18	28209635	28209736	102	*	16	22	0.5	12	31.96
chr18	31263750	31263851	102	*	14	19	0.343137254901961	24	31.96
chr18	32916111	32916269	159	*	24	32	0.389937106918239	28	31.96
chr18	33130877	33130978	102	*	7	8	0.264705882352941	24	31.96
chr18	34117741	34117842	102	*	12	15	0.362745098039216	15	31.96
chr18	34184042	34184143	102	*	19	25	0.568627450980392	23	31.96
chr18	36927743	36927844	102	*	30	38	0.509803921568627	28	31.96
chr18	38731994	38732095	102	*	4	5	0.284313725490196	21	31.96
chr18	39805487	39805588	102	*	17	23	0.313725490196078	35	31.96
chr18	42958341	42958442	102	*	17	23	0.352941176470588	25	31.96
chr18	43248458	43248559	102	*	32	43	0.431372549019608	39	31.96
chr18	47209092	47209193	102	*	37	50	0.549019607843137	44	31.96
chr18	47667298	47667399	102	*	8	10	0.46078431372549	4	31.96
chr18	47809820	47809921	102	*	23	30	0.598039215686274	34	31.96
chr18	52570294	52570395	102	*	11	14	0.254901960784314	30	31.96
chr18	52821582	52821683	102	*	38	51	0.480392156862745	43	31.96
chr18	55161418	55161519	102	*	37	50	0.372549019607843	48	31.96
chr18	55963457	55963558	102	*	25	33	0.509803921568627	23	31.96
chr18	56752449	56752550	102	*	32	43	0.529411764705882	34	31.96
chr18	57934116	57934217	102	*	15	20	0.343137254901961	25	31.96
chr18	58507475	58507576	102	*	18	24	0.441176470588235	19	31.96
chr18	59650666	59650767	102	*	23	30	0.372549019607843	28	31.96
chr18	60388772	60388873	102	*	22	29	0.245098039215686	44	31.96
chr18	63107118	63107219	102	*	45	63	0.450980392156863	58	31.96
chr18	69135718	69135819	102	*	13	18	0.323529411764706	28	31.96
chr18	72988854	72988955	102	*	57	78	0.519607843137255	69	31.96
chr18	73100816	73100917	102	*	10	12	0.254901960784314	28	31.96
chr18	73278496	73278597	102	*	29	37	0.441176470588235	32	31.96
chr18	77147421	77147522	102	*	30	38	0.588235294117647	40	31.96
